data	One_5	One_6	One_8	One_9	One_12	One_14	One_15	One_29
Two_4	0	0	0	0	0	0	11	0
Two_11	0	0	0	0	0	3	0	0
Two_16	11	0	0	0	0	0	0	0
Two_28	0	22	0	0	0	0	0	0
Two_19	0	0	11	0	0	0	0	0
Two_1	0	0	0	8	0	0	0	0
Two_22	0	0	0	0	0	0	0	7
Two_5	0	0	0	0	7	0	0	0
