data	One_1	One_3	One_4	One_7	One_9	One_12	One_13	One_16	One_17	One_19	One_20	One_21
Two_12	0	0	0	0	0	0	0	0	0	7	0	0
Two_6	0	0	0	0	3	0	0	0	0	0	0	0
Two_24	0	0	0	17	0	0	0	0	0	0	0	0
Two_10	0	0	0	0	0	0	3	0	0	0	0	0
Two_30	0	0	0	0	0	0	0	0	0	0	10	0
Two_7	0	0	0	0	0	0	0	0	10	0	0	0
Two_14	0	0	0	0	0	2	0	0	0	0	0	0
Two_25	0	22	0	0	0	0	0	0	0	0	0	0
Two_20	19	0	0	0	0	0	0	0	0	0	0	0
Two_11	0	0	7	0	0	0	0	0	0	0	0	0
Two_26	0	0	0	0	0	0	0	10	0	0	0	0
Two_13	0	0	0	0	0	0	0	0	0	0	0	8
