data	One_2	One_4	One_6	One_9	One_12	One_15	One_16	One_22	One_23	One_28
Two_29	0	0	0	0	0	14	0	0	0	0
Two_5	3	0	0	0	0	0	0	0	0	0
Two_11	0	7	0	0	0	0	0	0	0	0
Two_1	0	0	0	0	0	0	0	21	0	0
Two_3	0	0	3	0	0	0	0	0	0	0
Two_12	0	0	0	3	0	0	0	0	0	0
Two_6	0	0	0	0	0	0	0	0	0	22
Two_30	0	0	0	0	0	0	0	0	7	0
Two_16	0	0	0	0	4	0	0	0	0	0
Two_2	0	0	0	0	0	0	14	0	0	0
