data	One_1	One_2	One_4	One_5	One_6	One_7	One_8	One_18	One_21	One_22	One_27
Two_16	0	0	12	0	0	0	0	0	0	0	0
Two_26	0	0	0	0	0	19	0	0	0	0	0
Two_5	4	0	0	0	0	0	0	0	0	0	0
Two_4	0	0	0	0	0	0	0	0	0	0	23
Two_2	0	0	0	0	0	0	0	0	0	20	0
Two_20	0	0	0	0	0	0	0	2	0	0	0
Two_29	0	0	0	0	23	0	0	0	0	0	0
Two_22	0	0	0	17	0	0	0	0	0	0	0
Two_10	0	8	0	0	0	0	0	0	0	0	0
Two_7	0	0	0	0	0	0	1	0	0	0	0
Two_1	0	0	0	0	0	0	0	0	20	0	0
