data	One_1	One_7	One_10	One_12	One_19	One_21	One_25	One_28	One_29
Two_29	0	0	0	0	0	0	4	0	0
Two_4	0	3	0	0	0	0	0	0	0
Two_11	0	0	0	0	8	0	0	0	0
Two_18	17	0	0	0	0	0	0	0	0
Two_25	0	0	15	0	0	0	0	0	0
Two_5	0	0	0	7	0	0	0	0	0
Two_8	0	0	0	0	0	0	0	0	21
Two_21	0	0	0	0	0	0	0	7	0
Two_1	0	0	0	0	0	20	0	0	0
