data	One_1	One_4	One_13	One_17	One_25	One_30
Two_29	28	0	0	0	0	0
Two_1	0	0	0	0	24	0
Two_23	0	0	0	6	0	0
Two_9	0	0	0	0	0	21
Two_20	0	16	0	0	0	0
Two_7	0	0	6	0	0	0
