data	One_14	One_18	One_19	One_23	One_27	One_28	One_29
Two_3	0	0	16	0	0	0	0
Two_1	0	0	0	0	0	0	28
Two_18	0	0	0	0	9	0	0
Two_2	0	0	0	0	0	26	0
Two_19	0	0	0	4	0	0	0
Two_29	0	11	0	0	0	0	0
Two_25	11	0	0	0	0	0	0
